title;type;url_slug;venue;date;location;description
Dynamical phase transition in assemblies of chemotactic cells;Invited talk;inv-talk-1;DPG Spring Meeting, Focus Session on Stochastic processes in biology;2019-04-04;Regensburg Universität,  Regensburg, Germany;
Fluid pumping and flexoelectricity can drive lumen nucleation in cell spheroids;Invited talk;inv-talk-2;"LaBex ""Who am I?"" 2022 annual meeting";2022-12-12;ENSA, Paris, France;
Electrohydraulics of cells and tissues;Invited talk;inv-talk-3;Physics meets Biology;2023-10-24;Rice Global Paris Center, Paris, France;
Hydraulic and electric control of cell spheroids;Invited talk;inv-talk-4;Multiscale integration in Biological Systems;2023-11-10;Institut Curie, Paris, France;
Hydraulic and electric control of cell spheroids;Invited talk;inv-talk-5;International Workshop in Mechanobiology;2024-08-10;Westlake University, Hangzhou, China;
Hydraulic and electric properties of cell spheroids;Invited talk;inv-talk-6;CTBP-Paris Physics meets biology meeting;2024-09-05;Rice Global Paris Center, Paris, France;
Bioelectricity during zebrafish wound healing: a journey through timescales;Invited talk;inv-talk-7;CTBP-Paris Physics meets biology meeting;2025-09-11;Rice Global Paris Center, Paris, France;
Bioelectricity during zebrafish wound healing: a journey through timescales;Invited talk;inv-talk-8;Rencontre scientifique des Grands Causses;2025-09-23;Théâtre de la maison du peuple, Millau, France;
Genuine (response-field) Langevin equations for reaction-diffusion processes ;Contributed talk;talk-1;Journées de Physique Statistique;2016-01-28;ESPCI, Paris, France;
Langevin equations for reaction-diffusion processes;Contributed talk;talk-2;DPG Spring Meeting;2018-03-12;Technische Universität Berlin, Berlin, Germany;
Frequency regulators for the nonperturbative renormalization group in nonequilibrium systems;Contributed talk;talk-3;Exact Renormalization Group (ERG2018);2018-07-10;Sorbonne Université, Paris, France;
Fluid pumping can drive lumen nucleation and thickness oscillations in a cell spheroid;Contributed talk;talk-4;Circle Meeting;2019-03-27;Saarland Universität, Saarbrücken, Germany;
Hydraulic and electric control of cell spheroids;Contributed talk;talk-5;Virtual APS March Meeting;2021-03-16;online conference;
Hydraulic and electric control of cell spheroids;Contributed talk;talk-6;Virtual DPG Spring Meeting;2021-03-23;online conference;
Nonlinear rheology of cellular networks;Contributed talk;talk-7;Physical Biology Circle Meeting;2021-09-15;Max Planck Institute for the Physics of Complex Systems, Dresden, Germany;
Hydraulic and electric control of a cell spheroid;Contributed talk;talk-8;New frontiers in liquid matter;2022-07-07;Sorbonne Université, Paris, France;
Stochastic dynamics of chemotactic colonies with logistic growth;Contributed talk;talk-9;Journées de Physique Statistique;2023-01-26;École Normale Supérieure, Paris, France;
Stochastic dynamics of chemotactic colonies with logistic growth;Contributed talk;talk-10;Sitges conference on Statistical Mechanics;2023-05-29;Hotel Calipolis, Sitges, Spain;
Stochastic dynamics of chemotactic colonies with logistic growth;Contributed talk;talk-11;Chemotaxis - from Basic Physics to Biology;2024-05-15;Max Planck Institute for the Physics of Complex Systems, Dresden, Germany;
From active matter to cell tissues;Contributed talk;talk-12;LabEx Cell(n)Scale closing meeting;2024-05-24;Center Parcs, Le Lac d’Ailette, France;
